,OBJECTID,YEAR_,AGENCY,CAUSE,C_METHOD,OBJECTIVE,GIS_ACRES,DECADES,Shape__Area,Shape__Length
19694,41286,2016.0,11.0,9.0,6.0,1.0,7465.751,2010.0,44587072.1132813,50070.339709386
19695,41287,2016.0,11.0,9.0,8.0,1.0,32580.44,2010.0,194972416.765625,167261.430551705
19696,41288,2016.0,11.0,4.0,8.0,1.0,2300.255,2010.0,13784500.15625,39191.892489347
19697,41289,2016.0,11.0,7.0,4.0,1.0,133.148,2010.0,954857.98828125,4468.88354576963
19698,41290,2016.0,11.0,7.0,4.0,1.0,2512.539,2010.0,18025730.1796875,40632.2361645929
19699,41291,2016.0,11.0,4.0,8.0,1.0,46.7256,2010.0,336941.140625,2503.87260690067
19700,41292,2016.0,11.0,1.0,4.0,1.0,26.46887,2010.0,169914.22265625,3168.83798779319
19701,41293,2016.0,11.0,1.0,4.0,1.0,796.3287,2010.0,5055493.35546875,11184.5677655819
19702,41294,2016.0,11.0,9.0,4.0,1.0,2099.057,2010.0,13318640.6875,19264.7109647177
19703,41295,2016.0,11.0,7.0,3.0,1.0,33011.44,2010.0,240998601.113281,250892.876609039
19704,41296,2016.0,11.0,1.0,3.0,1.0,14.82835,2010.0,107443.6328125,2032.37118553846
19705,41297,2016.0,11.0,1.0,3.0,1.0,2857.175,2010.0,20702002.1835938,44144.4816739822
19706,41298,2016.0,11.0,1.0,4.0,1.0,178.447,2010.0,1146365.93359375,7568.99108150731
19707,41299,2016.0,2.0,14.0,2.0,1.0,101.0175,2010.0,651812.13671875,3114.3586200553
19708,41300,2016.0,2.0,9.0,2.0,1.0,84.74403,2010.0,541154.44140625,4420.35695676776
19709,41301,2016.0,2.0,14.0,2.0,1.0,4474.124,2010.0,28526542.8164063,36396.5509457031
19710,41302,2016.0,2.0,2.0,2.0,1.0,123.9659,2010.0,796736.5546875,3794.13708620366
19711,41303,2016.0,2.0,14.0,1.0,1.0,209.5521,2010.0,1377675.72265625,7185.40568729665
19712,41304,2016.0,2.0,14.0,1.0,1.0,12.6378,2010.0,83225.546875,1211.90759251497
19713,41305,2016.0,2.0,10.0,1.0,1.0,371.6552,2010.0,2451529.30859375,9697.62066845649
19714,41306,2016.0,2.0,14.0,1.0,1.0,86.69641,2010.0,573929.9453125,4668.88469767087
19715,41307,2016.0,2.0,2.0,1.0,1.0,49.23259,2010.0,328440.8671875,3023.81668483727
19716,41308,2016.0,2.0,2.0,1.0,1.0,22.55443,2010.0,148311.66796875,2677.92306773057
19717,41309,2016.0,2.0,14.0,1.0,1.0,45.81971,2010.0,303401.296875,2927.88100698843
19718,41310,2016.0,2.0,10.0,1.0,1.0,18.02715,2010.0,118951.09375,1787.42159926138
19719,41311,2016.0,2.0,2.0,1.0,1.0,40.22325,2010.0,266590.67578125,3523.23279164219
19720,41312,2016.0,2.0,2.0,1.0,1.0,31.77724,2010.0,209147.63671875,1895.35700446964
19721,41313,2016.0,2.0,9.0,1.0,1.0,15.1272,2010.0,99556.48828125,1885.8282756762
19722,41314,,3.0,14.0,6.0,1.0,618.8951,,4048807.3203125,7557.61412893786
19723,41315,,3.0,14.0,6.0,1.0,358.4782,,2345209.03125,5736.85326751925
19724,41316,,3.0,14.0,6.0,1.0,1061.32,,6950437.4296875,11311.67350634
19725,41317,,3.0,14.0,6.0,1.0,302.9763,,1982738.9453125,5683.7870687953
19726,41318,,3.0,14.0,6.0,1.0,133.0793,,870435.19921875,3393.19762387935
19727,41319,,3.0,14.0,6.0,1.0,279.8481,,1826148.33203125,5096.20829462017
19728,41320,,3.0,14.0,6.0,1.0,206.9232,,1349990.21484375,4599.79623619241
19729,41321,,3.0,14.0,6.0,1.0,949.1334,,6194157.75390625,9204.62351116884
19730,41322,,3.0,14.0,6.0,1.0,992.6198,,6477601.1875,10475.0960416345
19731,41323,,3.0,14.0,6.0,1.0,1188.762,,7753429.76953125,10238.1096138258
19732,41324,,3.0,14.0,6.0,1.0,991.4965,,6464133.33984375,10339.9131307988
19733,41325,,3.0,14.0,6.0,1.0,1731.205,,11283046.0898438,14257.5274311194
19734,41326,,3.0,14.0,6.0,1.0,72.52371,,472874.95703125,2598.27730316594
19735,41327,,3.0,14.0,6.0,1.0,104.4756,,682871.9765625,2967.65824814183
19736,41328,,3.0,14.0,6.0,1.0,1543.156,,10082744.0390625,13808.1014777703
19737,41329,,3.0,14.0,6.0,1.0,118.4818,,774302.2421875,3383.45284608044
19738,41330,,3.0,14.0,6.0,1.0,146.1978,,954567.99609375,4055.23125311732
19739,41331,,3.0,14.0,6.0,1.0,37.65106,,245857.921875,1829.48019984654
19740,41332,,3.0,14.0,6.0,1.0,50.76468,,331358.48828125,2111.93731815277
19741,41333,,3.0,14.0,6.0,1.0,3572.736,,23370034.1953125,20572.8515475335
19742,41334,,3.0,14.0,6.0,1.0,179.901,,1176210.70703125,4042.06360494953
19743,41335,,3.0,14.0,6.0,1.0,269.6567,,1762775.54296875,5577.45729846806
19744,41336,,3.0,14.0,6.0,1.0,285.4541,,1866244.99609375,5044.50795840134
19745,41337,,3.0,14.0,6.0,1.0,529.1292,,3457492.6796875,7123.24590696245
19746,41338,,3.0,14.0,6.0,1.0,228.7708,,1494773.875,5113.3206497211
19747,41339,,3.0,14.0,6.0,1.0,237.263,,1549125.00390625,4800.13289613243
19748,41340,,3.0,14.0,6.0,1.0,726.2678,,4740733.5234375,9126.77124736401
19749,41341,,3.0,14.0,6.0,1.0,169.0834,,1102949.75,3983.21644471185
19750,41342,,3.0,14.0,6.0,1.0,269.8244,,1759595.57421875,5210.27167631827
19751,41343,,3.0,14.0,6.0,1.0,82.42588,,537381.73828125,3498.79906182878
19752,41344,,3.0,14.0,6.0,1.0,349.7757,,2281438.046875,5851.7769374897
19753,41345,1923.0,3.0,14.0,6.0,1.0,31768.96,,207466890.691406,67886.1383460353
19754,41346,,3.0,14.0,6.0,1.0,849.2816,,5562226.23046875,8699.34216420855
19755,41347,,3.0,14.0,6.0,1.0,1006.896,,6575146.0546875,9515.64242943262
19756,41348,,3.0,14.0,6.0,1.0,64.93395,,423829.89453125,2526.04289620779
19757,41349,,3.0,14.0,6.0,1.0,111.5061,,727703.671875,3041.29672324159
19758,41350,,3.0,14.0,6.0,1.0,225.4343,,1471547.609375,4461.58873367329
19759,41351,,3.0,14.0,6.0,1.0,486.406,,3173857.78515625,7451.4006056717
19760,41352,,3.0,14.0,6.0,1.0,288.1834,,1881424.33203125,5424.77520893109
19761,41353,,3.0,14.0,6.0,1.0,1183.694,,7726402.7890625,11289.9902368439
19762,41354,,3.0,14.0,6.0,1.0,146.296,,954970.83203125,4578.76049093796
19763,41355,,3.0,14.0,6.0,1.0,362.8459,,2367779.36328125,6060.21313919883
19764,41356,,3.0,14.0,6.0,1.0,495.0201,,3231177.625,6650.9052421852
19765,41357,,3.0,14.0,6.0,1.0,65.95124,,430413.45703125,2495.92340025072
19766,41358,,3.0,14.0,6.0,1.0,261.2508,,1702207.2578125,4903.58088909851
19767,41359,,3.0,14.0,6.0,1.0,101.4799,,660821.515625,3136.25494062749
19768,41360,,3.0,14.0,6.0,1.0,255.7988,,1665488.8125,5840.14920836813
19769,41361,,3.0,14.0,6.0,1.0,461.7089,,3006204.40234375,6585.76192830718
19770,41362,,3.0,14.0,6.0,1.0,71.88039,,468047.203125,2509.49113805798
19771,41363,,3.0,14.0,6.0,1.0,31.93853,,207913.234375,1627.72082038735
19772,41364,,3.0,14.0,6.0,1.0,112.235,,730609.80859375,3384.00830868124
19773,41365,,3.0,14.0,6.0,1.0,516.3871,,3359675.828125,7109.33042369718
19774,41366,,3.0,14.0,6.0,1.0,275.8574,,1795609.8828125,4861.39722477134
19775,41367,,3.0,14.0,6.0,1.0,206.5395,,1344257.0,4180.77598726909
19776,41368,,3.0,14.0,6.0,1.0,133.1637,,867959.2578125,3512.10351414799
19777,41369,,3.0,14.0,6.0,1.0,95.86,,624751.89453125,3866.66133425942
19778,41370,,3.0,14.0,6.0,1.0,302.9661,,1988006.18359375,5431.71635925004
19779,41371,,3.0,14.0,6.0,1.0,581.024,,3777853.24609375,7039.07098065965
19780,41372,,3.0,14.0,6.0,1.0,732.6796,,4793195.72265625,7884.99086601969
19781,41373,,3.0,14.0,6.0,1.0,1620.925,,10560263.9101563,12800.4139715533
19782,41374,,3.0,14.0,6.0,1.0,221.179,,1440433.28125,4276.56907133809
19783,41375,,3.0,14.0,6.0,1.0,496.8296,,3229827.06640625,7090.69187098055
19784,41376,,3.0,14.0,6.0,1.0,186.4171,,1212883.9765625,3975.3311973994
19785,41377,,3.0,14.0,6.0,1.0,44.98763,,292958.12890625,1948.12305825553
19786,41378,,3.0,14.0,6.0,1.0,1494.277,,9768233.4609375,11458.0483121132
19787,41379,,3.0,14.0,6.0,1.0,465.5346,,3048457.16015625,6265.09092290566
19788,41380,,3.0,14.0,6.0,1.0,2927.242,,19196322.640625,18325.306273631
19789,41381,,3.0,14.0,6.0,1.0,62.01268,,404841.99609375,2344.12221484149
19790,41382,,3.0,14.0,6.0,1.0,40.0137,,261257.4296875,1855.46190829707
19791,41383,1937.0,3.0,14.0,6.0,1.0,174.7494,,1137391.47265625,3967.37225151057
19792,41384,1937.0,3.0,14.0,6.0,1.0,1097.67,,7175942.58203125,10274.6172948705
19793,41385,1937.0,3.0,14.0,6.0,1.0,319.3264,,2091444.58203125,5263.0814337387
19794,41386,1937.0,3.0,14.0,6.0,1.0,33.27924,,217537.375,1669.58122540472
19795,41387,1938.0,3.0,14.0,6.0,1.0,194.1575,,1266158.5546875,4045.55267084778
19796,41388,1938.0,3.0,14.0,6.0,1.0,317.9405,,2075250.4921875,5306.35869433078
19797,41389,1938.0,3.0,14.0,6.0,1.0,123.5674,,807110.50390625,3242.77315684043
19798,41390,1938.0,3.0,14.0,6.0,1.0,227.0688,,1484560.7421875,4417.69010476821
19799,41391,1938.0,3.0,14.0,6.0,1.0,898.1868,,5874966.0859375,10001.538392841
19800,41392,1941.0,3.0,14.0,6.0,1.0,125.3026,,814434.1328125,3333.15071583701
19801,41393,1941.0,3.0,14.0,6.0,1.0,118.0248,,767956.4375,3571.72313091282
19802,41394,1941.0,3.0,14.0,6.0,1.0,111.5328,,727935.00390625,3084.46994119172
19803,41395,1941.0,3.0,14.0,6.0,1.0,55.21244,,360619.8671875,2371.53123354781
19804,41396,1941.0,3.0,14.0,6.0,1.0,167.9624,,1097322.23828125,3788.40072557495
19805,41397,2016.0,9.0,1.0,8.0,1.0,0.07940403,2010.0,514.89453125,81.3750028378674
19806,41398,2016.0,9.0,1.0,8.0,1.0,0.07935333,2010.0,515.21875,81.4031676514999
19807,41399,2016.0,9.0,1.0,8.0,1.0,0.07937318,2010.0,515.1015625,81.3928454635151
19808,41400,2016.0,9.0,1.0,8.0,1.0,0.07937925,2010.0,515.0546875,81.3893637458592
19809,41401,2016.0,9.0,14.0,8.0,1.0,0.07944325,2010.0,514.76171875,81.3624961559951
19810,41402,2016.0,9.0,14.0,8.0,1.0,0.07943536,2010.0,514.859375,81.3706828748571
19811,41403,2016.0,9.0,14.0,8.0,1.0,0.07946444,2010.0,514.6640625,81.351963646682
19812,41404,2016.0,9.0,14.0,8.0,1.0,0.07946119,2010.0,514.58203125,81.3453583233033
19813,41405,2016.0,9.0,14.0,8.0,1.0,0.07963286,2010.0,513.5546875,81.2493797161899
19814,41406,2016.0,9.0,14.0,8.0,1.0,0.07949998,2010.0,514.41015625,81.3277544606026
19815,41407,2016.0,9.0,14.0,8.0,1.0,0.07942887,2010.0,514.953125,81.3775715228375
19816,41408,2016.0,9.0,14.0,8.0,1.0,0.07943292,2010.0,514.875,81.3703942171451
19817,41409,2016.0,9.0,14.0,8.0,1.0,0.07941304,2010.0,515.2109375,81.4004071562343
19818,41410,2016.0,9.0,14.0,8.0,1.0,0.2381362,2010.0,1542.18359375,140.822276020138
19819,41411,2016.0,9.0,14.0,8.0,1.0,0.07939906,2010.0,515.09765625,81.3939784472499
19820,41412,2016.0,9.0,14.0,8.0,1.0,0.07945358,2010.0,514.75390625,81.360913786126
19821,41413,2016.0,9.0,14.0,8.0,1.0,0.07932106,2010.0,515.65234375,81.443159269082
19822,41414,2016.0,9.0,14.0,8.0,1.0,0.07943338,2010.0,514.890625,81.3718566624387
19823,41415,2016.0,9.0,14.0,8.0,1.0,0.07945204,2010.0,514.71484375,81.3560785037553
19824,41416,2016.0,9.0,14.0,8.0,1.0,0.07946587,2010.0,514.63671875,81.3498093099948
19825,41417,2016.0,9.0,14.0,8.0,1.0,0.0794651,2010.0,514.65625,81.350952166877
19826,41418,2016.0,9.0,14.0,8.0,1.0,0.39621,2010.0,2575.671875,182.020903399123
19827,41419,2016.0,9.0,1.0,8.0,1.0,0.07943252,2010.0,514.77734375,81.3620002071175
19828,41420,2016.0,9.0,14.0,8.0,1.0,1.471234,2010.0,9487.36328125,397.910715449362
19829,41421,2016.0,3.0,14.0,1.0,1.0,2.033847,2010.0,12071.734375,734.838038019609
19830,41422,2016.0,3.0,14.0,1.0,1.0,3.214312,2010.0,19141.0234375,724.767611517719
19831,41423,2016.0,3.0,14.0,1.0,1.0,11.22847,2010.0,66770.140625,1387.73354363567
19832,41424,2016.0,3.0,14.0,1.0,1.0,1.891458,2010.0,11244.90625,565.131434127909
19833,41425,2016.0,11.0,1.0,1.0,1.0,25.99504,2010.0,185940.6640625,2613.02816664824
19834,41426,2016.0,11.0,7.0,1.0,1.0,12.53284,2010.0,88631.27734375,1446.25832172056
19835,41428,2015.0,11.0,8.0,3.0,1.0,5701.341,2010.0,36505304.7539063,47458.7602765476
19836,41429,2017.0,3.0,14.0,1.0,1.0,10.04382,2010.0,59473.66015625,1246.05578095928
19837,41430,2017.0,3.0,14.0,1.0,1.0,1.190109,2010.0,7081.38671875,561.418201925858
19838,41431,2017.0,3.0,14.0,6.0,1.0,47.19403,2010.0,279911.85546875,2587.25969682798
19839,41432,2017.0,3.0,14.0,1.0,1.0,1.158548,2010.0,6859.6796875,501.17810228652
19840,41433,2017.0,3.0,14.0,6.0,1.0,2.893327,2010.0,17133.0078125,484.388886664416
19841,41434,2017.0,3.0,14.0,1.0,1.0,1.187291,2010.0,7047.37109375,361.794915832203
19842,41435,2017.0,3.0,14.0,6.0,1.0,30.4916,2010.0,181885.74609375,3383.21904427323
19843,41436,2017.0,3.0,14.0,6.0,1.0,86.39403,2010.0,514307.4140625,4514.56944340242
19844,41437,2017.0,3.0,2.0,1.0,1.0,2.296595,2010.0,13691.89453125,493.231028484406
19845,41438,2017.0,3.0,14.0,1.0,1.0,3.923584,2010.0,23256.375,778.71846973505
19846,41439,2017.0,3.0,14.0,6.0,1.0,1.751291,2010.0,10372.32421875,421.532158348047
19847,41440,2017.0,3.0,9.0,1.0,1.0,4.666061,2010.0,27760.71875,1113.85738939902
19848,41441,2017.0,3.0,14.0,1.0,1.0,1.534435,2010.0,9130.51171875,846.129704469438
19849,41442,2017.0,3.0,9.0,6.0,1.0,2.227261,2010.0,13288.72265625,494.937596813145
19850,41443,2017.0,3.0,14.0,1.0,1.0,1.25824,2010.0,7462.04296875,697.889451565569
19851,41444,2017.0,3.0,14.0,1.0,1.0,5.550757,2010.0,32979.1328125,972.485221577203
19852,41445,2017.0,3.0,9.0,6.0,1.0,2.425504,2010.0,14386.8828125,535.699626786195
19853,41446,2017.0,2.0,2.0,1.0,1.0,340.5638,2010.0,2135860.55078125,5770.50529170968
19854,41447,2017.0,2.0,7.0,1.0,1.0,2284.596,2010.0,14160895.7929688,25151.3723031783
19855,41448,2017.0,2.0,7.0,1.0,1.0,415.2116,2010.0,2586629.79296875,9434.27481732818
19856,41449,2017.0,2.0,10.0,1.0,1.0,194.0017,2010.0,1345001.4765625,6019.3469441985
19857,41450,2017.0,2.0,9.0,6.0,1.0,60.31167,2010.0,420580.109375,3421.6962833346
19858,41451,2017.0,2.0,10.0,1.0,1.0,14.1566,2010.0,91558.2578125,1318.41358433401
19859,41452,2017.0,2.0,14.0,1.0,1.0,20.31024,2010.0,131390.5703125,1777.73370666502
19860,41453,2017.0,2.0,10.0,1.0,1.0,33.16441,2010.0,217008.078125,2594.37635215854
19861,41454,2017.0,2.0,11.0,1.0,1.0,37.42143,2010.0,244961.7734375,2951.13698994478
19862,41455,2017.0,2.0,14.0,1.0,1.0,684.3565,2010.0,4455425.36328125,14049.8919800805
19863,41456,2017.0,2.0,14.0,1.0,1.0,62.34454,2010.0,403196.140625,3189.55809463085
19864,41457,2017.0,2.0,14.0,1.0,1.0,114.5601,2010.0,753888.72265625,4994.45207049929
19865,41458,2017.0,2.0,2.0,1.0,1.0,17.96167,2010.0,117370.3203125,1672.49455757281
19866,41459,2017.0,2.0,2.0,1.0,1.0,64.52619,2010.0,419304.81640625,4842.11290015605
19867,41460,2017.0,2.0,14.0,1.0,1.0,13.38323,2010.0,87982.0,1458.98856719796
19868,41461,2017.0,2.0,2.0,1.0,1.0,59.38209,2010.0,389527.23046875,3107.30468132169
19869,41462,2017.0,2.0,14.0,1.0,1.0,38.10066,2010.0,247730.21484375,2837.98176070841
19870,41463,2017.0,2.0,11.0,1.0,1.0,38.80263,2010.0,252657.4609375,3390.41288924791
19871,41464,2017.0,2.0,14.0,1.0,1.0,124.244,2010.0,808519.640625,6554.24368661927
19872,41465,2017.0,2.0,14.0,1.0,1.0,18.7433,2010.0,121753.3125,1580.73594986131
19873,41466,2017.0,2.0,14.0,1.0,1.0,23.79608,2010.0,153833.57421875,1763.77692619645
19874,41467,2017.0,2.0,11.0,1.0,1.0,130.2357,2010.0,859542.81640625,7792.198462983
19875,41468,2017.0,2.0,2.0,6.0,1.0,21.9278,2010.0,134124.56640625,2569.15329059703
19876,41469,2017.0,2.0,10.0,6.0,1.0,12.07228,2010.0,74235.10546875,1323.8037565803
19877,41470,2017.0,2.0,14.0,1.0,1.0,11.10916,2010.0,67691.234375,1194.51521323871
19878,41471,2017.0,2.0,11.0,1.0,1.0,147.667,2010.0,908154.1875,4612.82258883665
19879,41472,2017.0,2.0,10.0,1.0,1.0,63.51402,2010.0,387219.9140625,3058.47416382956
19880,41473,2017.0,2.0,10.0,1.0,1.0,236.8678,2010.0,1459364.4296875,6779.90840508753
19881,41474,2017.0,2.0,11.0,7.0,1.0,21.28955,2010.0,130610.97265625,1836.49875922341
19882,41475,2017.0,2.0,14.0,1.0,1.0,18.82862,2010.0,115132.4375,2010.02155401657
19883,41476,2017.0,2.0,2.0,7.0,1.0,340.4365,2010.0,2080074.30859375,9883.25949180918
19884,41477,2017.0,2.0,10.0,6.0,1.0,11.34279,2010.0,69218.3984375,1780.41171537611
19885,41478,2017.0,2.0,10.0,2.0,1.0,28834.17,2010.0,174173285.40625,117396.899748312
19886,41479,2017.0,2.0,10.0,1.0,1.0,1645.591,2010.0,10046595.1289063,21464.2463392136
19887,41480,2017.0,2.0,9.0,6.0,1.0,20.31965,2010.0,123720.09765625,1555.5337819451
19888,41481,2017.0,2.0,14.0,1.0,1.0,46.57753,2010.0,281961.69921875,3251.98128159657
19889,41482,2017.0,2.0,1.0,7.0,1.0,70.57708,2010.0,431262.36328125,3635.18760432019
19890,41483,2017.0,2.0,10.0,7.0,1.0,12.45207,2010.0,76400.359375,1488.61794168679
19891,41484,2017.0,2.0,10.0,7.0,1.0,69.71004,2010.0,424525.62109375,3032.82713971317
19892,41485,2017.0,2.0,2.0,6.0,1.0,244.789,2010.0,1485343.83203125,7140.34209528144
19893,41486,2017.0,2.0,14.0,6.0,1.0,24.77047,2010.0,152567.70703125,1944.58943951147
19894,41487,2017.0,2.0,2.0,1.0,1.0,105.6661,2010.0,643426.921875,5209.70658352061
19895,41488,2017.0,2.0,14.0,6.0,1.0,74.80467,2010.0,458973.65234375,3366.04190472758
19896,41489,2017.0,2.0,14.0,1.0,1.0,30.651,2010.0,187213.04296875,2165.83419507756
19897,41490,2017.0,2.0,10.0,1.0,1.0,71.18116,2010.0,438665.3984375,5210.50157707057
19898,41491,2017.0,2.0,9.0,6.0,1.0,253.9364,2010.0,1548040.46875,6770.59925899409
19899,41492,2017.0,2.0,11.0,1.0,1.0,10.20885,2010.0,62426.15625,1021.55884512601
19900,41493,2017.0,2.0,10.0,1.0,1.0,117.0671,2010.0,721275.734375,4711.92522316224
19901,41494,2017.0,2.0,5.0,1.0,1.0,16.0521,2010.0,116125.8359375,1638.99711790848
19902,41495,2017.0,2.0,9.0,1.0,1.0,0.5325515,2010.0,3905.5078125,265.113852819979
19903,41496,2017.0,2.0,5.0,1.0,1.0,0.1616718,2010.0,1159.49609375,155.925496072239
19904,41497,2017.0,2.0,5.0,1.0,1.0,2.126029,2010.0,15325.44140625,680.219575094071
19905,41498,2017.0,2.0,5.0,1.0,1.0,44.10824,2010.0,322187.00390625,2817.24061148342
19906,41499,2017.0,2.0,7.0,1.0,1.0,0.2615252,2010.0,1898.23046875,249.058290598075
19907,41500,2017.0,2.0,5.0,1.0,1.0,3.594825,2010.0,26095.2734375,827.197579152121
19908,41501,2017.0,2.0,14.0,1.0,1.0,3.772915,2010.0,27389.421875,901.411721195339
19909,41502,2017.0,2.0,5.0,1.0,1.0,55.97834,2010.0,409481.0703125,3201.26339894146
19910,41503,2017.0,2.0,9.0,1.0,1.0,3.594723,2010.0,26261.9375,1116.57502813331
19911,41504,2017.0,2.0,5.0,1.0,1.0,9.625264,2010.0,70218.25390625,1826.78312229692
19912,41505,2017.0,2.0,7.0,1.0,1.0,11.60558,2010.0,84309.29296875,1511.96192866402
19913,41506,2017.0,2.0,14.0,1.0,1.0,1.697881,2010.0,12428.41015625,869.652758255652
19914,41507,2017.0,2.0,14.0,1.0,1.0,1.136793,2010.0,8323.55078125,486.608341453596
19915,41508,2017.0,2.0,7.0,1.0,1.0,5.762318,2010.0,41870.1796875,919.412246935564
19916,41509,2017.0,2.0,9.0,1.0,1.0,469.3559,2010.0,3375554.91015625,11391.1498155227
19917,41510,2017.0,2.0,2.0,1.0,1.0,4.431605,2010.0,32158.2109375,1011.1979260456
19918,41511,2017.0,2.0,2.0,1.0,1.0,5.537436,2010.0,40308.75,903.122421513811
19919,41512,2017.0,2.0,9.0,1.0,1.0,0.08125556,2010.0,585.16015625,115.639286415036
19920,41513,2017.0,2.0,14.0,1.0,1.0,0.3905636,2010.0,2821.63671875,500.217971806538
19921,41514,2017.0,2.0,2.0,1.0,1.0,155.1988,2010.0,1137484.65234375,6426.45322346514
19922,41515,2017.0,2.0,2.0,1.0,1.0,0.4704108,2010.0,3449.35546875,663.228064156054
19923,41516,2017.0,2.0,2.0,1.0,1.0,0.3043329,2010.0,2230.0390625,223.127393784295
19924,41517,2017.0,2.0,14.0,1.0,1.0,54.75001,2010.0,401403.2578125,2876.43544663668
19925,41518,2017.0,2.0,14.0,1.0,1.0,0.3880334,2010.0,2807.6328125,227.668954261739
19926,41519,2017.0,2.0,2.0,1.0,1.0,0.3712338,2010.0,2692.453125,227.398462724025
19927,41520,2017.0,2.0,14.0,1.0,1.0,0.2580093,2010.0,1867.73828125,202.949459557056
19928,41521,2017.0,2.0,14.0,1.0,1.0,2.216443,2010.0,16016.57421875,616.214948150672
19929,41522,2017.0,2.0,14.0,1.0,1.0,0.3852446,2010.0,2761.44140625,255.592730858092
19930,41523,2017.0,2.0,5.0,1.0,1.0,4.643873,2010.0,33535.4296875,894.339055604766
19931,41524,2017.0,2.0,10.0,1.0,1.0,0.3732139,2010.0,2677.953125,358.645680097935
19932,41525,2017.0,2.0,5.0,1.0,1.0,0.09527241,2010.0,691.203125,136.406394130397
19933,41526,2017.0,2.0,7.0,1.0,1.0,0.2216782,2010.0,1605.88671875,296.993516408916
19934,41527,2017.0,2.0,9.0,1.0,1.0,175.3335,2010.0,1227742.3515625,12735.8336672991
19935,41528,2017.0,2.0,7.0,1.0,1.0,45.21847,2010.0,316691.1875,2744.13209406427
19936,41529,2017.0,2.0,10.0,1.0,1.0,13.96419,2010.0,98923.90625,3226.87123841466
19937,41530,2017.0,2.0,1.0,1.0,1.0,994.0728,2010.0,7065346.28515625,16272.8234909698
19938,41531,2017.0,2.0,14.0,2.0,1.0,157.2408,2010.0,1016450.1875,5019.18695869346
19939,41532,2017.0,2.0,14.0,1.0,1.0,109.1915,2010.0,693907.66796875,4032.45730332106
19940,41533,2017.0,2.0,14.0,2.0,1.0,102.559,2010.0,656410.87890625,4365.31643226222
19941,41534,2017.0,2.0,14.0,2.0,1.0,102.1644,2010.0,656264.4765625,4529.71088761384
19942,41535,2017.0,3.0,2.0,1.0,1.0,147.8375,2010.0,885189.9375,6209.63324485198
19943,41536,2017.0,3.0,7.0,1.0,1.0,34.68973,2010.0,209450.94140625,2825.06971505147
19944,41537,2017.0,3.0,11.0,1.0,1.0,269.1116,2010.0,1624235.71484375,6851.53278526997
19945,41538,2017.0,3.0,9.0,1.0,1.0,11.72539,2010.0,70354.9765625,1797.79099534964
19946,41539,2018.0,3.0,11.0,1.0,1.0,19.23786,2010.0,115487.98046875,2202.7841719789
19947,41540,2017.0,3.0,10.0,1.0,1.0,429.7042,2010.0,2579300.5,15120.1976845947
19948,41541,2017.0,3.0,11.0,1.0,1.0,25.13168,2010.0,150879.91796875,1954.42072869269
19949,41542,2017.0,3.0,10.0,1.0,1.0,10.08267,2010.0,60379.671875,1429.46436243082
19950,41543,2018.0,3.0,11.0,1.0,1.0,189.5374,2010.0,1144194.5390625,5519.22012341427
19951,41544,2017.0,3.0,11.0,1.0,1.0,12.27624,2010.0,73729.15234375,2473.84684831547
19952,41545,2017.0,3.0,11.0,1.0,1.0,25.66816,2010.0,153896.25390625,2125.10568810796
19953,41546,2017.0,3.0,11.0,1.0,1.0,15.88332,2010.0,95588.3125,1752.28529655968
19954,41547,2017.0,3.0,11.0,1.0,1.0,13.04565,2010.0,78084.28515625,1630.37108114135
19955,41548,2017.0,3.0,9.0,1.0,1.0,13.53869,2010.0,81286.74609375,1267.29926127521
19956,41549,2017.0,3.0,2.0,1.0,1.0,51.36316,2010.0,308778.95703125,3769.93078414295
19957,41550,2017.0,2.0,14.0,1.0,1.0,193.6728,2010.0,1139674.00390625,5988.70908262723
19958,41551,2017.0,2.0,14.0,1.0,1.0,20.43246,2010.0,120314.6484375,1880.61302463689
19959,41552,2017.0,2.0,10.0,2.0,1.0,999.6262,2010.0,5900376.83203125,18557.2118209653
19960,41553,2017.0,2.0,2.0,1.0,1.0,188.1239,2010.0,1102129.76953125,6960.82257532834
19961,41554,2017.0,2.0,14.0,1.0,1.0,26.25211,2010.0,154265.13671875,1624.14214456691
19962,41555,2017.0,2.0,9.0,2.0,1.0,3872.152,2010.0,22852173.4335938,29060.8245904089
19963,41556,2017.0,2.0,11.0,7.0,1.0,521.0856,2010.0,3074175.90625,13686.9864088946
19964,41557,2017.0,2.0,14.0,6.0,1.0,577.6851,2010.0,3408433.65234375,7977.69517948837
19965,41558,2017.0,2.0,14.0,1.0,1.0,41.77808,2010.0,245795.9765625,2694.75417985082
19966,41559,2017.0,2.0,14.0,1.0,1.0,34.84784,2010.0,205552.9765625,2609.98987024906
19967,41560,2017.0,3.0,14.0,1.0,1.0,0.003896726,2010.0,22.78125,19.3195339523709
19968,41561,2017.0,3.0,14.0,1.0,1.0,0.4889542,2010.0,2872.50390625,313.624148299428
19969,41562,2017.0,3.0,14.0,1.0,1.0,2.2113,2010.0,12935.625,506.686423304343
19970,41563,2017.0,3.0,14.0,1.0,1.0,0.0795795,2010.0,465.2265625,122.291416544314
19971,41564,2017.0,3.0,14.0,1.0,1.0,5.23979,2010.0,30700.8671875,866.241263674261
19972,41565,2017.0,3.0,9.0,1.0,1.0,0.1795835,2010.0,1051.9765625,133.841098022978
19973,41566,2017.0,3.0,2.0,1.0,1.0,1.328025,2010.0,7759.390625,471.104422535993
